Districts,Estamp Revenue,Document Revenue
Rangareddy,38349357618,37697750946
Hyderabad,14374315032,14266012441
Hanumakonda,2846856844,2817238587
Yadadri Bhuvanagiri,2185270667,2167480603
Khammam,2002220314,1971647539
