Sector,Total_Sector_Investments
Plastic and Rubber,58500000000
Pharmaceuticals and Chemicals,21830000000
"Real Estate,Industrial Parks and IT Buildings",21270000000
Solar and Other Renewable Energy,20520000000
Engineering,18620000000
